Debug:  F:() L:(0) 	(2022-05-27 10:56:40) 	App begin
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(65) 	(2022-05-27 11:03:08) 	qrc:/qmls/Page/ShowDetailWord.qml:65: TypeError: Cannot read property '0' of undefined
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(76) 	(2022-05-27 11:03:08) 	qrc:/qmls/Page/ShowDetailWord.qml:76: TypeError: Cannot read property '0' of undefined
Debug:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(13) 	(2022-05-27 11:03:08) 	The title is =  错题本
Debug:  F:() L:(0) 	(2022-05-27 11:03:08) 	The table name is =  "allWords1"
Debug:  F:(qrc:/qmls/Page/WordBooks.qml) L:(78) 	(2022-05-27 11:03:08) 	The book name is =  错题本
Warning:  F:(qrc:/qmls/Page/ImportWordPage.qml) L:(86) 	(2022-05-27 11:03:16) 	qrc:/qmls/Page/ImportWordPage.qml:86:9: QML Rectangle: Cannot anchor to an item that isn't a parent or sibling.
Warning:  F:(qrc:/main.qml) L:(109) 	(2022-05-27 11:03:16) 	qrc:/main.qml:109:35: QML ImportWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Warning:  F:(qrc:/main.qml) L:(109) 	(2022-05-27 11:03:19) 	qrc:/main.qml:109:35: QML ImportWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(49) 	(2022-05-27 11:03:25) 	The current status is =  [object Object]
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	the time is =  "2022-05-14"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	the time is =  "2022-05-15"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	the time is =  "2022-05-16"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The result of it is =  20  and  14
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	the time is =  "2022-05-17"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	the time is =  "2022-05-18"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The result of it is =  40  and  34
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	the time is =  "2022-05-19"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	the time is =  "2022-05-20"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The result of it is =  60  and  47
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(213) 	(2022-05-27 11:03:25) 	The max top value is =  60
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	the time is =  "2022-05-14"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	the time is =  "2022-05-15"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	the time is =  "2022-05-16"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The result of it is =  20  and  14
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	the time is =  "2022-05-17"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	the time is =  "2022-05-18"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The result of it is =  40  and  34
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	the time is =  "2022-05-19"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	the time is =  "2022-05-20"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The result of it is =  60  and  47
Debug:  F:() L:(0) 	(2022-05-27 11:03:25) 	The a1::: 42   15   0   0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 11:03:25) 	The result is =  42
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 11:03:25) 	The result is =  15
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 11:03:25) 	The result is =  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 11:03:25) 	The result is =  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(244) 	(2022-05-27 11:03:25) 	陌生: 73.68%
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(248) 	(2022-05-27 11:03:25) 	一般: 26.32% and  15
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(252) 	(2022-05-27 11:03:25) 	熟悉: 0.00% and  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(256) 	(2022-05-27 11:03:25) 	牢记: 0.00%
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-27 11:03:25) 	The current index is =  1
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(49) 	(2022-05-27 11:03:27) 	The current status is =  [object Object]
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-27 11:03:27) 	The current index is =  3
